768.796,1722.04,3349.28
2115.45,437.17,4892.66
-2026.35,-572.661,6296.74
1390.33,-1553.73,5277.83
-822.2769999999999,-511.157,152.236
1265.82,-36.7827,9608.92
1804.51,660.441,2616.77
1409.59,951.427,7769.57
1387.34,-1372.26,7577.77
867.4789999999999,-1306.87,8738.16
986.023,1778.17,3669.26
361.281,2020.22,3485.39
-2141.93,55.012,5460.52
860.826,491.68300000000005,10095.3
-2136.28,267.08299999999997,5655.0
-174.743,1228.12,572.56
-1409.05,-1179.6,8073.04
617.375,-630.217,51.2288
1337.21,441.995,926.972
1688.05,-1348.64,5146.94
2027.66,460.914,6779.85
-306.14799999999997,1740.97,1945.57
1221.81,-1717.25,6294.01
-335.349,1035.77,9640.45
-11.2906,-81.1706,10576.5
241.13400000000001,1773.84,3149.84
411.94599999999997,1725.17,8329.48
1499.95,-403.86,8693.37
50.5967,-1700.08,1708.39
-329.046,1548.72,8914.62
-1741.06,899.334,3041.25
958.825,698.17,483.99300000000005
-1023.16,764.637,9575.57
673.295,-1581.19,1770.86
299.184,-1362.09,889.8860000000001
-1225.31,1679.59,6445.6
-1316.71,1723.62,4983.17
1005.85,1866.99,5409.13
-1493.45,-687.798,8237.07
-429.18300000000005,-673.163,10269.0
-811.687,-1138.95,9039.21
-2111.85,-375.935,4834.99
-1080.96,-1446.3,2095.19
1941.76,854.8889999999999,6452.12
-1119.08,262.644,9771.48
-1663.78,260.885,8584.1
-1453.03,-469.587,1185.16
920.4989999999999,1158.03,9109.73
445.67,1238.26,716.2689999999999
-1896.87,330.773,3835.44
1965.58,-717.52,6590.98
536.725,-1485.38,1391.64
33.7579,59.7964,10595.9
-1096.72,1245.81,1568.46
-615.943,1960.99,3525.77
-678.341,-1030.93,9607.19
-296.893,2134.04,5441.74
1178.77,1531.44,2674.9
539.748,317.57599999999996,9425.41
-314.086,1884.51,7858.84
-1443.43,814.08,1553.23
1221.35,1653.74,3575.93
1024.86,1924.05,5396.99
774.6339999999999,-2007.14,5734.42
-1188.05,96.0668,489.17900000000003
1696.97,-1331.57,5498.18
1878.39,-50.9764,2874.38
484.69800000000004,-1452.57,1199.73
1914.44,808.005,6487.34
-1224.81,-1729.85,5593.65
361.314,913.202,9999.39
-719.561,-2015.22,5465.67
-632.769,1094.81,617.544
-1896.04,-101.42,2571.04
525.523,-1986.49,5422.8
-133.595,793.3889999999999,13.0686
-1783.51,775.179,7483.74
-1484.35,1247.98,7655.46
1714.9,-1097.42,4641.53
-404.785,1921.68,2830.84
689.315,1485.68,8678.19
-789.696,1618.47,8117.63
-250.493,-1813.18,8106.26
-738.4889999999999,-933.826,9469.75
-578.112,2063.7,5963.56
-1260.25,-397.49199999999996,9271.63
792.0010000000001,1928.68,6585.75
85.242,1063.44,9813.61
-973.806,230.35299999999998,9904.54
98.0005,1722.9,8371.58
1470.6,314.88,9191.05
828.3969999999999,-1983.67,4501.52
856.834,1966.87,4581.01
-1541.78,-1447.64,3998.34
1479.67,-664.002,8698.69
-1022.51,1876.17,4194.63
493.89599999999996,-1628.23,1686.64
-1356.67,1490.19,3171.89
-1809.02,1099.0,5360.64
797.2560000000001,-1312.38,1222.98
1634.1,-459.084,8531.05
-1599.16,-1290.04,5780.16
2048.12,-287.247,3554.65
1218.64,-187.019,568.6619999999999
-2152.07,61.4287,4789.6
1327.15,1574.88,6677.47
1465.5,-728.067,2523.26
-356.52,2082.07,6113.64
-895.643,-1643.4,2495.32
393.594,-988.823,9732.19
-304.79200000000003,-2041.06,3526.61
-822.829,-1751.3,7595.41
899.94,-667.418,367.288
1389.29,682.788,8631.6
1357.56,1220.85,8086.93
-291.257,-2081.38,6334.28
1326.65,1510.41,7159.95
1676.72,563.762,8067.31
-1338.39,-1001.95,8571.73
-1589.47,846.207,8128.93
-541.099,1890.31,7339.34
742.7689999999999,-1279.58,9005.07
-653.396,-1672.66,2095.44
78.1754,1832.73,8000.27
-114.694,-2143.81,4864.36
-265.91,-503.783,10444.0
-202.979,1897.28,2536.96
1144.1,-1709.42,3705.84
841.841,1879.19,5940.28
45.12,1598.55,8923.78
28.2798,-1445.55,974.6439999999999
1208.46,-1822.04,4781.66
1549.61,-1495.96,5586.35
-1300.44,999.467,1508.87
-754.9069999999999,-535.388,10156.9
522.893,622.174,10198.6
-1791.63,-1037.5,6782.78
-1514.85,134.69899999999998,1238.94
1564.86,1025.14,2838.54
1957.6,-689.0939999999999,6591.65
-951.6560000000001,1735.31,7163.68
1219.75,-1776.83,5022.37
146.591,1570.34,8999.69
-1899.14,919.7610000000001,5914.7
-399.491,-2108.14,5536.48
1853.99,435.001,2559.28
-1024.33,-1779.54,6830.97
649.455,1971.01,4643.24
-768.9830000000001,-742.4639999999999,291.175
594.375,-1103.79,608.039
1441.12,-761.055,1471.37
-73.2096,-1848.5,5554.3
-113.005,-1520.47,1207.03
756.545,1808.51,3776.67
1072.82,1839.22,4402.96
-1550.27,-176.03400000000002,1474.27
-1843.06,577.721,3484.49
1992.36,706.813,3830.77
-141.672,-1925.01,2649.44
285.58,-2096.71,4193.12
-57.9023,1762.74,1939.14
293.209,750.54,10307.6
182.017,1651.81,7804.57
1428.52,-758.113,1469.84
-187.58900000000003,1871.39,6880.38
1123.49,-623.165,662.133
184.767,828.06,10134.5
-1793.03,800.158,2964.47
361.399,-272.686,10520.2
-97.2992,-1189.15,9746.56
211.707,176.321,10349.2
-690.801,659.793,9462.01
1190.71,1192.57,8127.53
1559.6,-531.589,8693.52
-1041.81,-516.221,439.96
-199.019,-2157.56,4828.08
-871.413,-219.202,10238.6
2094.79,-65.1928,6418.48
-788.8969999999999,-514.669,117.876
-124.07,1719.32,1793.43
182.271,1482.74,1102.11
-622.819,-1924.68,3354.29
-666.0060000000001,1799.03,2581.82
537.872,835.237,10152.4
1670.66,-1323.17,5667.78
-2069.05,628.852,5526.28
1765.64,1173.11,5805.52
-1003.62,1917.07,4949.53
-77.1566,-985.405,181.385
-1648.88,896.357,2456.93
-696.4,685.8580000000001,10027.8
1291.82,-1734.01,5428.81
-1304.22,-1599.51,3519.68
1394.82,-462.55699999999996,8990.0
719.4580000000001,1671.85,2308.28
-1812.6,-977.5039999999999,6793.68
176.995,-192.72299999999998,10524.6
-496.415,987.763,358.517
-687.308,2029.07,4845.19
1159.87,-1516.74,2600.44
-533.064,-2000.11,6715.85
878.0369999999999,1955.4,5364.31
-1208.57,1566.62,2897.27
-1943.54,55.2858,2811.06
-1926.58,-824.4019999999999,3757.19
-1599.76,-1323.4,3684.51
-2102.92,-21.9244,4472.88
1021.5,-1188.27,1311.92
-684.568,-2020.73,4789.45
-1473.38,504.534,8975.2
-1464.22,1508.82,4237.41
-134.872,-1823.72,2162.52
1840.01,817.562,7247.89
-97.9825,1637.25,1515.67
-674.0269999999999,1925.13,4304.69
774.352,-2002.61,4524.14
-1410.84,682.817,1326.22
697.007,-1984.0,6301.14
-828.7330000000001,-1826.2,3118.14
1862.7,447.784,7576.87
1101.65,1642.52,2881.21
1460.05,-1575.19,4436.12
1566.93,1175.82,7299.3
-2116.12,132.638,4172.45
2038.26,62.3023,7071.54
-251.615,2042.67,6689.25
-1585.65,1468.36,5663.46
-1789.79,966.592,3276.07
-1172.46,1239.17,8436.47
-1697.01,149.306,8602.8
-1504.52,653.832,8530.26
-1466.91,1246.42,2643.05
643.372,-982.528,458.92699999999996
-1791.88,-1037.71,3492.14
948.69,-1919.35,5293.67
1653.51,89.4308,8538.1
310.184,-223.25599999999997,10576.6
-174.06900000000002,1421.17,9293.49
-1724.8,-718.585,2519.87
-603.067,-8.86401,10581.6
-299.922,-1174.6,524.883
804.7510000000001,-1870.3,6984.08
-130.601,1058.82,9901.5
-809.186,-1484.51,7979.68
-1395.62,753.664,8962.09
-1766.54,-604.368,2302.91
-1704.94,57.9815,8507.82
-1054.96,-1736.43,3963.84
-1716.56,-28.8653,7915.51
-1263.39,-1620.39,4015.84
-1476.78,-388.244,8645.6
-1985.9,777.7489999999999,4814.38
-1141.14,1500.45,7682.41
951.202,-1737.27,2855.22
-1377.51,201.40900000000002,886.562
-1320.55,723.071,1152.99
-358.535,-148.47,10611.5
1801.14,225.31099999999998,2075.19
728.94,1560.86,1766.12
-968.435,-816.38,616.111
-1493.02,-564.1569999999999,8665.34
951.5419999999999,1717.29,7603.14
-1683.13,687.684,2174.01
145.533,1163.14,452.70300000000003
-12.7708,-1943.21,7440.03
2035.89,616.076,6145.99
-1956.04,144.241,7338.08
-1962.4,-384.934,6292.77
-1568.59,-1067.18,2565.96
714.2589999999999,-1456.37,1683.65
1072.89,998.1360000000001,8469.33
1226.03,1708.69,3715.26
-1066.52,-131.934,302.509
2058.09,504.115,5392.27
-422.189,-434.49,10393.4
-1754.56,-230.33700000000002,8437.53
-354.12199999999996,-1923.27,7345.08
33.0873,-651.925,10362.8
1675.01,-178.46900000000002,8543.6
818.048,-386.365,76.4636
1781.8,1184.61,4962.08
417.856,692.038,10214.8
-613.5319999999999,1066.25,9681.18
-209.293,-1990.65,2976.6
1831.81,1001.69,4712.76
-1854.87,369.675,7830.46
-197.84400000000002,1680.49,8557.68
995.414,695.4019999999999,528.346
-1229.92,-211.88099999999997,6425.39
-864.694,-916.701,9559.24
-847.7510000000001,46.3778,10160.4
748.82,-937.518,497.92199999999997
9.16202,-1830.19,2212.53
135.589,2084.19,3717.82
-1111.16,-256.57099999999997,414.514
994.0010000000001,-1026.68,993.368
703.737,-2011.06,4208.71
1879.06,1011.71,4660.03
481.228,-1462.73,1221.19
-1073.14,-1405.56,2047.91
-1450.71,539.773,1244.71
-1645.37,-1261.64,6330.14
2133.57,335.001,5184.44
963.562,-45.3063,1169.04
-1000.03,-1582.92,2463.29
-401.74300000000005,-2080.59,4714.81
-607.175,-2051.8,4437.06
1701.56,-1312.66,5129.38
632.005,1890.36,2999.3
-792.88,-1412.42,1443.62
-965.9060000000001,-1250.45,9004.24
892.711,1946.38,4644.09
997.113,-509.594,379.147
1514.74,-912.957,8294.32
-480.01199999999994,1509.25,8848.53
-1940.54,813.82,5320.45
2122.51,208.46,5990.25
1375.09,894.5310000000001,6135.79
-1760.34,963.454,3080.43
819.808,586.945,218.09799999999998
1725.62,-576.594,6131.38
1937.04,-910.143,4777.41
-1372.39,993.669,8616.74
606.518,118.914,10365.0
-1053.53,622.539,544.614
2011.49,-347.129,3306.36
1094.05,1370.61,8422.81
1058.76,-1595.63,7569.81
-1113.2,-1550.81,2546.89
-466.787,1836.62,6825.3
-1676.14,297.586,1709.45
1175.7,-1385.17,2149.16
-1047.08,823.58,9184.78
1034.67,-894.195,9514.88
1159.31,650.7040000000001,725.4069999999999
1317.59,-893.795,8920.39
1870.36,320.56,2499.77
-411.75699999999995,-1413.82,8968.86
209.149,1452.53,9192.08
404.69300000000004,1919.37,2799.12
459.156,-1980.97,3246.86
-1801.83,-1020.67,6340.0
-1151.35,1801.14,5038.43
-180.958,1199.39,9705.04
713.4889999999999,504.574,9953.89
-1465.91,-1508.86,4754.16
2117.76,54.3494,4167.6
1425.56,629.879,8844.48
-1119.08,1281.46,2517.11
228.187,-1876.79,2556.41
2115.87,267.991,4167.76
762.82,-1687.68,7941.88
-894.801,-1642.72,7738.18
-1052.39,-1512.46,7978.27
1625.7,-1033.3,2669.19
-1679.59,-952.336,7495.54
1298.98,-637.79,1008.0
901.14,-1021.22,811.2589999999999
-899.687,1541.67,2001.75
-1167.71,1415.87,2283.01
843.008,-1542.89,8295.93
1042.97,156.03799999999998,9858.76
-85.5428,1398.37,9127.59
1359.98,-1675.23,4698.71
997.8919999999999,535.752,400.909
937.033,1518.35,2038.32
-1536.27,798.4580000000001,1837.92
-291.665,31.0346,795.7130000000001
-1936.96,770.3389999999999,6582.31
1861.7,-792.643,3812.21
-2066.76,-305.51099999999997,3735.46
898.1419999999999,494.849,10014.9
-687.27,1404.72,1326.7
-191.86700000000002,1650.29,1567.54
473.899,-706.5260000000001,4729.25
-338.417,-1743.45,8287.71
357.63,-634.86,10334.2
1455.74,1310.66,7528.57
973.096,1047.82,962.444
1552.64,197.003,8925.8
40.6438,157.88299999999998,10338.2
-82.2416,-366.51800000000003,10519.5
71.6353,1590.27,8897.33
1075.46,-175.778,9862.58
-563.805,1111.41,603.354
302.376,2017.78,3530.24
405.647,-1565.91,1474.48
-1045.43,-983.632,968.3889999999999
1487.12,1306.94,7342.0
-276.559,845.816,58.9218
-157.433,1963.81,7380.03
293.334,-1872.72,2509.8
-486.006,1772.03,8137.22
26.8949,2120.35,5375.55
-2092.42,-458.835,5599.15
1807.54,296.501,8008.7
300.837,-1787.06,2148.42
1096.58,1260.97,1622.91
103.535,2056.73,3535.48
1684.0,-1218.53,4117.08
-1003.21,1443.6,1964.6
-1180.52,228.368,9799.76
1930.61,-935.19,6104.22
-1546.8,-1015.96,7895.73
1263.08,-339.50300000000004,8857.03
978.602,1539.33,2180.94
768.602,1103.65,9550.77
-1099.37,-920.3380000000001,975.4
861.669,-1621.59,2259.87
281.394,-1120.35,450.246
1024.67,58.1762,5060.72
926.307,1643.47,7045.13
1788.43,945.2080000000001,3347.5
-497.244,2063.6,5550.51
1765.54,1182.24,4412.7
1589.84,82.2521,1431.17
-2040.4,-235.19400000000002,6621.93
-1083.51,1493.94,7958.21
501.296,-267.02299999999997,1387.95
1736.82,949.56,7348.54
-1886.99,-616.741,7247.35
-1729.95,1221.43,6096.78
1510.15,872.316,8383.14
-1189.9,-392.32099999999997,698.613
-563.73,-1159.12,9509.61
-2070.34,-612.206,5276.24
-274.836,1716.86,1826.85
-1499.74,-582.336,1423.66
804.185,-258.384,9912.5
-886.9169999999999,1190.83,8815.47
427.55400000000003,-1645.22,1723.95
87.0341,1058.97,321.862
-2077.63,-435.608,4228.81
1240.1,560.83,9305.59
-867.637,-1135.51,9384.24
-1844.83,-1116.95,5175.91
-337.486,-2096.89,4588.5
956.216,1773.77,3368.6
-624.177,1779.08,7617.8
1074.45,1323.95,1782.89
177.31099999999998,2082.01,3810.97
-893.803,-1644.65,7893.89
-1531.62,1387.29,3789.5
1806.32,-1074.29,3718.94
-250.80599999999998,-2057.39,3711.76
-989.033,429.789,9829.71
134.886,-2127.8,4661.39
-318.42,-971.4730000000001,221.71200000000002
-1823.54,-947.322,6948.24
15.2737,1010.27,213.517
1364.67,-1471.37,3166.69
-371.231,1705.06,8340.24
-1825.8,-448.50800000000004,7369.86
-1889.08,123.456,2484.54
72.4009,2125.52,4054.63
-41.8144,2170.46,5086.14
-450.226,184.77200000000002,10419.4
-1924.34,-168.549,2609.33
-2128.74,391.30800000000005,5740.71
-1745.62,961.691,2941.31
-1462.11,1489.36,6603.46
460.546,-373.474,10418.0
-1275.47,1627.8,6045.87
-1704.46,-442.411,1928.09
421.38599999999997,-1529.84,8761.86
-998.1460000000001,-1186.78,8965.21
-1798.63,976.242,3413.66
1921.71,264.573,7370.52
1593.75,-53.2472,1386.32
-1574.23,-667.6560000000001,8438.51
-2089.64,-392.37800000000004,5736.99
808.1139999999999,1765.78,3336.65
-1906.28,-614.614,7079.91
1507.83,1018.02,2109.71
455.355,-969.9780000000001,284.776
1899.05,398.152,7608.98
772.692,1960.19,6547.57
456.417,-1731.41,1998.74
80.0662,-218.81599999999997,10578.5
-150.741,225.88299999999998,10660.6
580.761,1104.84,605.428
684.717,1910.56,6975.37
-1004.56,-1609.55,2530.64
-2033.82,-89.9882,3258.73
-365.92199999999997,-1083.39,410.329
-1789.61,-226.037,2431.72
815.457,-1756.51,5275.91
-1611.88,-926.9730000000001,7881.75
-695.4169999999999,1791.66,7569.54
-467.954,122.654,10436.3
936.313,-1236.33,2723.29
2076.21,332.101,6116.25
-1254.62,1727.17,5014.64
1596.09,1067.34,7562.27
-241.907,-1983.93,5975.81
-18.6839,-1077.96,9889.24
1216.16,994.556,1303.73
-1106.48,854.0310000000001,9468.48
1775.8,82.6075,8061.13
1109.87,46.9786,9811.12
-2001.97,326.586,5498.65
1554.29,1007.11,2236.59
-694.556,1882.42,3104.84
1664.82,1374.95,4355.11
-1078.78,1706.95,3436.29
695.6139999999999,1702.62,7882.27
1775.42,-1067.27,4061.04
1632.42,-274.72,1551.76
965.3530000000001,-1017.3,8948.12
1832.28,1127.78,4374.06
-411.80199999999996,-2038.28,3941.29
641.318,-1697.33,8129.73
-1832.09,1145.23,4984.44
1514.47,49.8298,1167.7
1281.53,708.638,1035.09
-38.3406,1863.69,2377.92
-1518.21,1443.47,3850.17
781.4680000000001,1989.92,5812.7
-2101.63,423.319,5523.62
-418.528,-1689.71,8228.15
865.551,203.428,10136.8
-484.014,-381.707,10398.1
-1872.69,-497.401,2787.42
1141.45,1431.93,2169.4
1813.16,812.315,7198.37
1284.67,-679.5889999999999,7898.16
845.429,-730.6419999999999,9709.07
822.687,-1989.56,4921.24
-946.8660000000001,-344.954,365.69800000000004
1820.76,942.091,6617.32
-1682.29,-149.715,8510.19
359.68,-1221.67,9552.56
-1943.98,207.512,7500.39
559.856,1931.49,3231.61
1390.44,-1558.7,3771.34
1042.49,1689.22,2905.55
1530.4,-1392.54,3610.06
226.925,1587.04,1463.81
-307.36400000000003,-1697.25,7752.47
1149.43,-1569.69,7450.2
1022.49,930.01,8345.59
1295.96,802.303,1259.23
-75.3807,-1222.52,546.7719999999999
126.652,-1019.68,233.578
-784.0980000000001,705.6489999999999,9884.4
-144.97,-1587.66,1354.94
-746.9019999999999,1294.95,9093.74
1192.19,-1415.65,7958.39
255.304,-1508.91,9160.67
1539.04,1396.06,4622.53
1067.07,-1831.42,6417.64
442.501,-1295.91,793.065
1241.1,1711.02,3915.12
48.7445,-1089.41,323.748
-439.399,1144.27,9300.53
-1084.5,1801.68,3775.87
531.89,-301.748,10418.7
-1391.83,-1364.54,7330.08
-2066.16,-420.719,5030.51
1005.8,1062.6,9208.72
1515.09,-778.7360000000001,1719.14
-1725.24,1121.38,6803.62
166.513,-1828.98,2187.42
-1432.69,868.91,8628.94
-903.3480000000001,-749.164,9793.13
-2046.51,-533.762,6040.81
-2030.48,-418.651,3861.29
-2060.3,-454.519,4169.28
930.176,-187.805,308.74
-703.454,1888.52,6890.39
-1606.87,481.02,1691.68
-422.51099999999997,-827.663,10158.0
459.894,-1354.11,9058.19
1478.46,-775.9639999999999,8628.16
728.668,-1037.63,9621.45
-342.189,1704.4,8216.56
1972.02,-520.153,4835.99
-996.145,-1882.09,4901.33
-1891.08,951.6519999999999,4567.01
1292.74,1520.86,3135.91
-2071.17,576.81,4939.22
-708.668,-1789.19,7546.42
-758.202,-1989.94,6007.8
69.0598,1336.45,772.7860000000001
92.7628,-1974.12,5367.46
1637.42,-1337.17,5536.92
926.788,798.076,9236.39
-131.121,-1848.84,7775.42
1172.99,-1695.95,6928.89
1213.28,1728.84,5837.4
-2060.64,-513.2330000000001,4080.76
-199.232,-2154.12,4714.77
1663.91,-768.8919999999999,7664.83
-878.424,-1081.38,9503.63
-1910.15,166.095,7199.32
438.66900000000004,-2023.22,3534.71
540.992,603.239,825.7289999999999
-1890.09,579.118,3142.78
-1792.36,-387.936,2225.83
758.6360000000001,-1379.7,8986.11
-904.096,568.283,287.737
-936.318,1825.9,6646.19
149.332,333.24699999999996,3292.29
-160.89700000000002,1711.91,1722.14
1396.51,-1341.13,2766.77
-815.8910000000001,270.78,10078.1
-2026.53,-46.2269,3208.03
-1434.39,1458.56,3358.63
326.024,-1667.17,7215.71
1774.87,-765.655,3970.27
1716.91,1301.57,5351.56
1834.55,-787.666,3121.5
1737.1,66.8581,1862.41
945.3530000000001,1919.23,4350.72
1410.45,1371.46,3404.47
-823.197,1902.58,6578.78
406.32099999999997,2108.95,5982.84
-220.02900000000002,1923.96,7750.38
-1449.17,-1566.35,5644.25
728.49,1776.93,7393.85
-295.267,1822.61,2228.41
-15.9928,175.958,10661.4
1416.56,-1338.1,7061.52
1413.19,1528.54,3738.16
-1635.66,1343.78,6154.36
-1067.47,-1546.48,2372.13
1744.6,136.422,1890.77
-1067.07,-1805.38,3845.74
-883.648,56.9743,62.8686
654.629,1.98892,10414.8
-1019.69,-1730.24,3113.54
-2025.81,538.018,4252.41
-1701.79,163.925,8413.27
1713.25,-213.06799999999998,8543.14
1278.52,-1713.9,4245.22
821.5989999999999,153.865,7.71616
522.9019999999999,-2006.65,6685.05
1897.54,847.2869999999999,6747.25
-1404.56,916.707,1868.67
997.7660000000001,1870.83,6111.58
-841.691,-1563.49,1925.68
242.977,2130.46,5412.78
-1682.32,-1204.52,6817.13
-1366.64,-177.079,9267.17
-876.059,-1029.23,9362.76
-1822.73,1142.88,4667.52
1720.03,-1104.33,3413.4
-1520.79,786.701,8307.3
1678.75,-69.4691,1903.7
1052.25,1749.12,6335.75
1935.98,-848.2189999999999,4099.41
1431.93,329.634,9170.69
305.063,-1451.3,9178.05
1364.35,-1660.13,4880.44
-1065.82,-1017.39,9204.32
1980.53,-553.19,6335.37
-1183.6,1445.04,2362.83
-509.67400000000004,572.3340000000001,6791.2
-980.0260000000001,-426.76,301.621
704.547,-1916.02,3617.31
-1836.48,376.491,7879.32
395.001,1856.56,2490.54
-1846.11,607.952,7373.7
-666.153,855.1289999999999,9571.11
1484.9,446.32599999999996,1270.34
1888.65,-844.954,6547.29
-501.29900000000004,1651.39,8464.86
-92.8546,-619.823,9213.33
964.957,-772.686,570.788
-817.204,-1737.74,6053.46
2048.42,500.778,5941.07
-917.846,634.189,8798.2
1215.96,1351.14,4127.24
-1985.24,-799.221,4154.32
642.1080000000001,-435.05,10309.8
-577.7919999999999,2076.42,5228.87
1269.57,430.531,755.02
-119.64200000000001,-2163.78,4805.73
1160.76,-1650.96,3224.65
-1851.23,1111.79,5590.37
-830.498,1298.86,8714.47
-1562.25,-653.9730000000001,1696.35
-720.0260000000001,-1913.02,3466.21
-1644.58,1255.72,3538.42
-1099.49,-1234.87,1545.67
-1433.07,68.9454,976.2280000000001
2029.96,-137.804,6613.61
-238.731,-2027.84,6878.48
1305.24,1359.47,7605.04
558.6659999999999,559.363,10256.7
-194.655,1513.39,1223.89
-1296.89,609.617,978.829
-943.086,1692.53,2666.81
148.681,1078.93,327.471
897.058,1590.87,7768.31
2139.81,-327.186,5732.29
-1064.44,653.4119999999999,588.622
1202.8,-984.189,8747.33
-1591.16,-321.73900000000003,1448.92
-908.605,1389.26,8673.25
-796.508,1828.1,3012.02
34.7646,-965.5239999999999,10079.2
-56.2531,-2116.36,6028.77
-88.2329,-1783.98,8202.56
-2032.64,702.59,4877.67
-281.008,-851.336,9903.76
1696.99,-926.931,7508.3
167.033,-1360.12,837.533
-1679.22,-448.759,1826.58
1795.24,-731.2080000000001,7449.51
858.164,198.805,10250.9
-489.833,1722.73,8135.61
-357.392,-1996.53,3336.46
-1442.7,-915.062,1716.34
1715.09,1037.99,3015.74
1847.34,-1057.34,4334.99
854.722,1402.9,1502.36
1655.48,1069.18,7312.93
1404.93,1362.3,6845.12
72.8402,-1972.42,2779.19
856.27,357.81199999999995,103.53200000000001
2111.33,-408.832,5564.12
1050.18,-563.8919999999999,8013.62
-1713.01,-367.582,7283.44
-1181.88,-1353.98,2020.51
396.189,1486.11,1255.81
-235.975,-914.0210000000001,132.037
-14.6582,17.0916,31.3697
-212.175,-919.6060000000001,10071.0
194.21400000000003,1323.05,794.945
-604.087,-1601.76,1758.95
-653.51,-1895.14,7012.36
1360.24,-407.43,1275.93
213.463,661.426,9567.32
447.575,2115.56,5336.75
-481.51800000000003,598.158,10324.9
1246.11,1170.95,7361.42
-1346.78,483.166,9233.47
-1258.12,1540.81,7081.54
523.768,2060.83,4944.73
474.844,-1306.13,873.185
198.141,1794.75,2133.47
1746.18,-931.967,7369.57
475.72900000000004,-840.905,238.997
-1866.12,817.56,5314.2
1367.11,-104.656,9271.57
441.087,-1917.84,2822.62
1583.03,-196.345,1380.89
1675.95,-619.305,7815.31
-1654.21,1168.97,3297.65
-438.615,1403.4,7957.37
771.693,-648.686,9797.62
-1999.41,818.9060000000001,5238.73
671.591,-785.457,249.394
1806.49,1055.7,3914.59
314.89099999999996,1142.06,9739.68
800.7130000000001,1691.48,2361.3
467.52099999999996,-1788.16,7866.36
367.784,1092.03,413.666
201.954,1886.28,6832.16
925.054,1086.11,9140.22
1051.67,-246.66099999999997,312.482
-437.202,2043.68,3559.84
1871.61,-621.214,2916.35
650.013,2032.45,5527.6
1456.7,999.012,1923.84
32.0138,-1219.63,9569.3
1726.01,-912.2189999999999,7423.83
-2075.7,471.751,5332.53
1164.0,1709.95,3520.09
1466.12,1437.39,3328.61
1764.36,688.717,7738.27
1823.31,515.4119999999999,2519.09
-319.83799999999997,-82.5983,10602.3
1406.32,1187.24,2395.14
405.441,1670.99,8416.82
-1824.97,-1115.31,5256.61
-1989.98,-407.099,3378.77
-1477.28,751.557,8698.74
704.63,-440.04,9998.12
-1595.38,969.5310000000001,2467.01
885.211,-1030.87,9359.86
2078.44,-67.4808,6455.5
-687.7080000000001,1903.25,3204.38
-1814.5,299.64799999999997,7836.38
-183.27599999999998,1842.03,2299.61
236.24900000000002,-374.902,10630.4
-786.58,1777.74,7415.81
-891.2660000000001,-578.4780000000001,9850.14
600.685,-1789.6,2463.34
-670.585,1716.63,7886.12
1373.65,1117.39,2050.03
710.7689999999999,-1080.76,9475.62
234.952,1470.14,1081.35
-304.189,-1934.84,2803.61
-1994.51,-723.232,4030.78
-765.53,1015.32,652.22
-1709.92,-1235.27,4050.15
-2078.08,-562.914,5909.18
-1973.41,785.802,4704.59
1323.25,1524.41,3102.11
1506.33,1505.78,4498.1
462.95599999999996,1541.56,8889.99
1761.23,-143.32299999999998,8342.67
-506.02,-1555.9,8679.08
-1774.46,1105.68,6335.66
-1718.22,-1235.14,4148.82
-1806.9,-908.0039999999999,7315.46
101.641,-916.665,9922.05
-1852.44,806.5,7220.83
-141.936,-1468.8,1048.7
-1667.4,1291.9,4223.69
-1206.38,6.49796,534.0369999999999
1338.29,284.379,821.579
1787.32,852.809,2950.93
-488.676,1954.93,7066.47
108.31,-1487.54,9060.43
-710.429,-848.002,9738.77
1942.32,967.0,5292.06
-236.956,-1228.47,9705.44
2000.11,634.6569999999999,3761.12
-246.639,1188.27,617.241
1820.08,-37.2245,2147.32
1073.79,1187.23,1434.37
462.235,-1557.03,8785.56
2111.02,328.25800000000004,6136.3
1848.08,-544.41,2684.11
-1802.39,244.465,8108.45
1990.14,-299.75,6394.26
573.462,-1281.99,1654.59
-212.31,-558.5269999999999,10472.1
935.32,470.78,323.344
1922.8,116.889,2513.66
-1817.74,-1081.53,5422.74
1291.21,-1476.18,2827.83
382.36800000000005,2101.59,4649.46
-2062.33,450.094,4130.63
739.063,1543.69,1737.71
-1545.87,811.775,8067.19
-780.36,-1869.61,7025.56
1984.95,64.9186,7207.25
1575.6,-1067.19,2482.29
338.208,-2117.64,5801.59
-882.5360000000001,-582.847,9869.87
-1345.59,-1088.5,2031.86
239.419,2037.15,6894.67
-1114.43,1652.29,2897.36
785.6460000000001,1857.66,6840.57
-1059.31,1150.82,1631.9
206.577,-1419.82,9272.33
1108.8,875.428,9466.39
2140.59,128.32299999999998,4584.87
601.627,-128.609,10540.4
-1078.58,-1067.78,1538.48
-303.28700000000003,2036.66,3407.49
521.345,-1049.72,8225.83
-2126.63,378.583,5563.09
-1903.09,-1000.69,4778.58
841.9069999999999,1459.59,8019.52
-1445.75,1545.92,5215.16
-1479.42,-553.822,1348.69
1961.68,825.453,5807.34
392.32599999999996,2076.99,4812.18
646.161,-1640.2,1911.44
-1094.38,-407.73,438.68800000000005
-1328.17,1636.15,4149.25
693.873,-1681.8,8072.16
-844.887,-129.477,10237.8
-460.88,-1370.19,1006.88
76.1059,-2117.19,5889.72
-1199.11,1792.95,4660.76
422.98900000000003,1452.0,1151.07
-1126.53,146.548,9842.63
