502.19800000000004 -1281.41 9750.53
14.3663 3.97292 408.251
834.573 -1412.58 8027.36
-101.339 469.787 1146.86
-733.2339999999999 942.789 1825.77
310.486 -1302.74 9481.7
-336.784 1324.58 1333.3
26.2982 -21.8457 184.99900000000002
-1475.91 -14.9882 1124.63
1367.31 9.9396 9670.33
108.598 5.0486 205.044
-2125.31 -383.774 4888.71
1619.69 284.655 4166.3
505.62 99.1188 1944.99
275.158 -2084.58 4119.94
-274.195 2029.05 6742.51
-0.962878 55.5303 137.55100000000002
-1529.4 1070.32 7772.06
1181.86 -902.248 2069.79
347.542 -168.072 1158.15
-2027.67 675.847 4216.93
1474.28 -657.73 5406.48
553.389 -18.1173 1376.59
1813.94 936.221 5651.3
-1708.94 -394.29 4158.21
-105.0 -541.931 1190.49
-2088.58 -197.394 6775.21
1955.85 172.21 3824.12
132.732 25.1836 400.668
1725.2 282.89599999999996 8214.0
-1047.55 -433.361 1975.25
-677.6510000000001 150.464 810.75
-1548.66 1315.7 3219.17
1087.98 -768.3689999999999 5219.45
460.686 -547.328 2561.38
-702.487 -369.903 9996.43
141.60299999999998 -94.8917 1108.55
-44.6783 2168.4 5639.05
-94.6609 -1742.11 4453.6
139.339 -426.287 907.3430000000001
-92.4009 2055.65 6322.95
239.15099999999998 -1780.63 3327.09
-146.75 -275.019 1349.96
-613.77 -549.2040000000001 10718.7
-6.61583 25.8247 303.1
-540.943 -1933.06 3093.41
650.236 1486.78 6412.15
-109.29299999999999 446.28 1494.45
-1087.76 1772.43 4446.47
981.238 -1850.85 5527.23
106.524 78.4173 1026.3
-340.61699999999996 1704.07 8399.73
207.709 -1656.4 2226.05
132.909 -47.6694 374.223
1197.8 982.796 8632.48
-1071.03 -1060.19 1658.63
-126.77799999999999 77.3926 708.883
266.471 1426.52 9314.25
-366.467 -1311.78 1480.99
99.99600000000001 -114.742 204.763
285.572 283.492 10393.9
242.33599999999998 -75.8673 833.7760000000001
1667.16 -363.77 1721.2
-1609.71 424.335 8884.53
-57.4488 -60.5654 394.276
633.818 1464.76 8848.74
-598.21 -1071.15 1394.78
-35.6078 -393.616 756.4760000000001
2147.71 91.6932 4898.71
-1898.13 117.175 4992.39
-249.581 -208.86900000000003 1108.9
-1231.32 -1668.8 6396.08
1251.3 1672.03 4164.15
-19.9737 -3.23067 439.77099999999996
-639.238 1848.05 7509.71
645.6759999999999 -1820.39 3192.29
-6.43738 -27.6693 298.005
1492.46 -1370.99 3158.78
-982.2230000000001 1029.43 6083.15
-510.23800000000006 341.555 1758.07
399.50800000000004 1827.33 2518.26
49.3757 -926.95 4333.82
-448.88300000000004 -900.377 4147.92
161.59 -2071.89 3595.74
-163.474 1829.28 5788.98
1.88428 242.609 1615.28
-1314.38 1333.3 2536.35
886.677 -812.257 4243.05
427.705 -521.045 4220.6
-1216.76 -309.676 2678.37
1479.93 -418.593 2374.5
-263.168 728.2689999999999 5947.13
-459.352 640.08 10240.3
485.26 -751.8560000000001 614.179
-25.9074 111.775 145.539
-15.0124 -2160.23 4403.94
125.488 1903.29 5689.09
-110.476 256.939 906.972
660.888 1583.37 1746.79
-475.027 -1474.93 8576.3
-185.861 -108.43700000000001 676.909
-2033.58 650.495 5718.79
2034.21 -620.442 4831.0
-0.6278859999999999 -30.053 450.208
765.795 1933.97 6447.22
-775.579 -1897.66 4441.44
9.78394 -36.3116 111.34200000000001
915.4060000000001 1908.63 6260.19
-536.969 -1168.49 3009.51
-378.436 -740.14 1730.3
460.722 1832.19 2381.07
-491.415 -1751.89 8056.15
30.6928 -80.3042 562.781
915.752 447.444 10008.5
98.6476 -116.664 697.107
1146.32 624.678 9523.11
-875.096 -341.08 863.585
-271.22900000000004 -283.598 613.304
-18.482 2094.38 5645.79
-88.1551 -2133.13 4871.78
106.637 38.7523 482.42900000000003
475.41 -202.99099999999999 9696.35
-2.18925 -250.64700000000002 1476.9
1038.37 1673.19 2868.51
-739.832 -1276.45 5318.21
-298.534 -396.733 2813.28
-337.134 1646.09 8714.19
227.437 -1338.06 1644.58
109.697 -308.036 641.234
468.45300000000003 -1914.95 2868.96
-377.533 1848.02 7809.11
-90.9203 66.933 321.927
488.1 -23.7259 10468.2
-254.37400000000002 65.7975 635.227
487.805 1485.02 8749.9
-326.215 -1294.66 1393.22
-161.591 -190.36 856.882
-1714.68 -758.2339999999999 7874.88
1551.03 843.582 2714.72
163.641 -85.3487 410.404
-1757.83 -892.689 3008.77
1729.16 1002.16 7464.41
28.6722 -109.47 526.817
-958.183 -1884.97 6089.31
446.597 1136.72 2996.34
511.586 748.243 1914.35
-1268.25 -1262.13 2541.84
1446.3 1252.57 6122.0
-178.047 9.55834 2336.16
1632.74 1346.44 5449.03
-1047.15 -693.388 4117.47
-585.592 -653.052 1433.5
-440.847 2027.0 5400.54
386.176 -1208.89 2616.43
54.67100000000001 -818.107 2983.03
-1450.57 -1411.38 7018.91
1425.08 1113.04 3487.78
25.4903 298.341 493.31300000000005
-2099.29 441.452 4529.9
1435.99 -124.037 4383.19
663.294 -317.415 2086.91
1621.15 -1417.61 5338.32
-1133.3 1125.74 4744.79
-487.847 291.867 916.887
-1057.43 -978.666 1507.91
1251.2 1285.6 9000.99
-193.77 -306.932 491.092
-736.9110000000001 -1376.41 1267.95
403.00199999999995 947.2639999999999 6777.11
333.91 429.15 2954.94
-517.981 -1434.11 9135.87
413.934 935.939 1412.41
104.046 498.17 451.726
330.148 -1893.9 3086.75
239.859 799.275 3598.93
-570.007 1094.63 4314.33
-649.63 1573.58 1712.81
693.742 -1545.13 8897.0
-44.1117 -28.4431 390.18800000000005
-1512.58 -1533.95 4500.26
1381.5 1308.05 5212.18
131.076 225.9 1287.56
1892.67 -700.795 3191.93
-1876.87 745.8539999999999 7265.49
-15.7912 -45.0591 542.587
1538.91 -1409.64 3818.58
-1168.51 824.6510000000001 5570.22
-370.401 584.991 1611.2
987.1 1326.73 1529.17
-999.6160000000001 -1115.21 8527.45
12.5155 -211.519 943.377
-470.884 1722.66 7676.76
325.524 -1771.67 2575.74
145.36 49.01 747.5010000000001
-1009.94 -1666.53 2694.26
1011.96 1355.23 7226.45
-2.02577 311.305 1079.29
407.124 1162.61 560.797
-528.6469999999999 -1126.83 9329.81
121.523 -35.7737 1109.4
-2104.51 -469.51800000000003 4686.96
1947.21 322.565 5283.99
157.304 146.953 1029.05
165.89 -134.185 10514.2
-372.55199999999996 198.38400000000001 223.167
206.662 -64.1982 262.661
-1562.53 -367.282 8306.36
1557.45 263.04 2738.55
731.796 -40.33 7407.58
455.23800000000006 27.2058 3122.1
-1655.16 1208.83 5964.88
1626.21 -731.658 3860.7
28.9538 -477.16900000000004 1174.42
-771.041 1914.17 4251.83
692.673 -1956.41 5506.03
78.3683 42.2387 1242.14
-777.206 -1485.98 8645.01
415.874 1092.89 1560.75
361.33099999999996 393.082 794.2360000000001
-1196.35 696.475 9292.53
1165.6 -650.055 1233.77
30.7572 -46.4192 473.708
-981.193 -1466.42 8333.86
807.205 1363.52 2049.7
173.987 102.906 616.436
1187.3 1801.62 4827.23
-1002.3 -1648.26 5809.9
-185.00400000000002 -153.362 362.866
-1126.22 -1376.29 1965.07
1121.53 1116.73 8140.6
4.695 259.559 894.328
360.05199999999996 2037.37 6425.73
-36.3839 -1594.21 3814.99
-323.668 -443.163 759.2760000000001
1187.91 -765.388 9306.22
-1103.61 830.1460000000001 1384.14
-84.2936 -64.7576 309.642
-1066.28 885.988 9416.61
931.288 -570.558 1390.72
134.99200000000002 -315.43 192.679
-1698.76 1317.48 4789.23
1474.45 -1232.04 5878.0
224.301 -85.4399 332.77099999999996
900.933 1890.58 5019.59
-367.57099999999997 -1521.54 4924.61
-533.362 -369.04 1055.8
-1307.35 -1717.81 5108.11
813.446 1207.82 3734.68
493.909 509.996 2157.21
888.885 1654.22 7838.83
-969.5419999999999 -1529.61 2834.49
80.6574 -124.615 326.671
-953.1419999999999 1856.9 3908.19
1036.6 -1803.49 6404.32
-83.4558 -53.4106 687.4910000000001
-314.612 -1342.05 850.96
383.09 1340.74 9649.91
-68.4773 1.30593 499.12699999999995
1522.15 311.422 1270.81
-1536.2 -205.733 8707.23
14.0479 -105.689 1021.96
1239.73 -41.223 9528.12
-921.669 -183.56099999999998 832.997
-318.057 224.78400000000002 638.881
-2010.57 -724.19 4635.65
2027.59 671.43 5867.03
-17.0165 52.7599 497.316
-673.863 -1712.96 2253.66
613.861 1748.79 8261.47
60.0014 -35.8368 484.87300000000005
722.867 1958.24 6366.18
-298.237 -1429.2 3045.92
-424.631 -529.0409999999999 1587.9
1594.84 -391.345 8798.24
-1421.37 282.768 1675.95
-173.468 108.57600000000001 525.814
111.57 1926.88 2616.15
-111.51 -1911.64 7932.25
-0.059267999999999994 -15.2367 451.6
-416.05800000000005 -1297.58 9349.33
491.149 1295.66 1352.28
-75.0904 1.9224599999999998 298.393
447.586 1999.56 7056.42
-442.776 -1925.16 3733.65
-4.80962 -74.4015 209.925
-1100.56 -1704.33 6962.71
1102.62 1365.36 3612.5
-2.06102 338.965 424.784
-1462.22 156.822 8157.58
171.03099999999998 -232.408 1335.42
1291.19 75.5865 1507.0
1048.7 -374.796 9840.08
-600.952 344.95599999999996 628.908
-447.744 29.8403 531.011
412.54400000000004 1948.73 3022.53
-506.036 -1865.3 6984.78
93.4922 -83.4363 992.692
1830.18 974.449 5991.58
-1879.19 -916.794 4310.95
49.0166 -57.6547 697.47
-1653.52 0.464289 8653.34
1648.74 -49.156000000000006 2033.64
4.77795 48.6917 313.01599999999996
758.752 -1782.49 3287.43
-859.9169999999999 1505.61 7440.84
101.165 276.874 271.724
-539.1419999999999 -510.017 11024.1
116.64399999999999 87.9602 119.771
455.03 2100.08 5572.06
-395.715 -1936.88 4402.14
-59.3158 -163.205 1025.8
-1839.36 -1085.04 6008.86
1828.17 1012.11 4733.1
11.1912 72.9303 258.04
2135.11 -290.455 5323.18
-2081.97 332.504 5467.22
-53.1423 -42.0495 209.6
-613.57 -1210.63 820.944
770.457 1124.53 9045.96
-156.887 86.0931 1133.09
-803.685 -1229.25 2754.97
4.9841 -593.1419999999999 3381.33
798.701 1822.39 4863.7
-640.6469999999999 -71.783 7759.46
-548.884 85.1067 2749.26
-134.22 824.948 10209.7
287.147 -765.1439999999999 522.414
-152.92700000000002 -59.803999999999995 267.872
1197.51 761.548 937.172
-780.2710000000001 -763.263 7500.71
-417.23800000000006 1.7144700000000002 2562.12
328.394 1223.57 9633.51
-397.29 -1207.91 1152.36
68.896 -15.6564 214.13299999999998
167.38 -1793.03 8138.83
21.0886 1656.27 2361.15
-188.468 136.759 500.02
6.56866 636.3240000000001 10664.2
-66.8696 52.0647 480.56699999999995
1561.94 -1183.49 7292.6
-1087.23 1164.68 2913.99
-474.704 18.8129 793.416
-1483.16 -379.38699999999994 1209.13
1268.71 472.05400000000003 7420.48
214.44799999999998 -92.6668 2370.39
-313.858 1163.13 9720.03
275.159 -1150.22 953.429
38.6987 -12.9125 326.54200000000003
-119.01299999999999 -2106.93 6356.72
-46.5427 1551.25 3199.34
165.55599999999998 555.683 1443.94
402.202 -1864.84 2521.0
-344.94199999999995 1815.5 8173.35
-57.2603 49.3439 305.65
-777.3330000000001 -234.86599999999999 9944.73
3.71805 -231.16099999999997 972.298
-1093.04 -1640.07 6995.28
552.237 671.3560000000001 1988.67
540.798 968.7139999999999 2016.06
-1107.45 1739.76 3976.52
595.735 -1457.11 5975.8
511.716 -282.649 1047.68
-239.91099999999997 370.667 8060.33
-144.8 310.435 3003.56
1627.54 -236.075 2012.57
-534.444 -515.933 4582.08
-1093.09 752.008 4405.35
-2026.2 -708.462 5588.56
1818.8 694.201 4307.88
207.392 14.261 1103.56
1835.01 -1094.5 5589.34
-1783.94 1028.7 4591.78
-51.068999999999996 65.8048 818.883
1119.82 -1550.42 7719.58
-1076.66 1549.59 2969.94
-43.1561 0.8277610000000001 310.473
291.42900000000003 1266.2 8395.06
-658.317 -1402.21 1904.02
366.88800000000003 136.004 700.925
-426.18800000000005 2085.04 4311.52
363.11199999999997 -2083.57 6342.09
63.0766 -1.47127 346.39599999999996
-429.205 64.8177 10660.1
389.542 -185.62900000000002 281.334
39.6633 120.811 58.5929
1639.52 -117.305 1499.22
-1409.48 -32.9426 7506.25
-230.03799999999998 150.248 1994.53
-1259.28 1202.48 1875.07
1049.05 -1136.09 6692.4
210.23 -66.3979 2432.53
965.123 1032.67 1214.31
-562.46 -558.34 8892.89
-402.663 -474.334 892.805
-959.058 -1497.33 1995.42
651.75 997.7860000000001 7330.68
307.308 499.548 1673.9
-379.26099999999997 1143.92 9587.55
-10.4229 -909.26 1048.74
389.684 -234.658 363.712
2091.79 597.6080000000001 5025.13
-1674.55 -479.098 5192.1
-417.24 -118.51 782.7689999999999
1259.94 1678.93 4777.68
-1366.19 -1632.48 5445.22
106.25 -46.4431 777.0930000000001
1503.38 -233.50799999999998 1150.53
-1363.08 173.525 8127.4
-140.30100000000002 59.9828 1722.07
1041.21 -392.546 9853.63
-1054.44 327.01 832.1439999999999
13.2288 65.5364 314.23
1533.82 1354.56 3285.54
-1368.22 -1116.93 6052.8
-165.59599999999998 -237.63400000000001 1661.66
1008.08 1419.94 1852.01
-1015.04 -1252.45 8697.13
6.95763 -167.495 450.853
-1453.14 -1405.44 6846.53
1188.13 1260.15 2926.98
265.002 145.29 1226.49
1723.05 26.9932 1806.42
-989.954 169.032 6100.75
-733.091 -196.02599999999998 3092.84
1230.89 875.4889999999999 1395.21
-1403.62 -462.996 8551.34
172.734 -412.49199999999996 1053.44
1144.63 1466.17 2999.4
-981.316 -1531.76 5046.16
-163.313 65.5899 2954.45
1205.98 1453.3 7839.4
-1143.29 -1251.0 3008.78
-62.692 -202.301 151.816
-1735.29 994.1389999999999 3610.89
1393.45 -1196.94 6610.66
341.844 202.803 778.45
-1429.4 1461.24 6643.4
1378.85 -1513.52 3894.44
50.5581 52.2779 462.163
-1641.46 1170.46 3138.94
1500.32 -1225.6 7157.88
141.137 55.138999999999996 703.174
1356.88 1653.37 4562.2
-1246.09 -1319.06 5880.94
-110.79 -334.314 556.863
-1572.88 -1367.97 6687.89
1457.28 1255.09 4131.96
115.6 112.881 180.15400000000002
2063.29 468.23 4192.03
-2034.17 -464.111 5993.33
-29.1243 -4.1187 814.645
1126.34 128.14600000000002 9798.76
-988.615 -214.592 742.543
-137.721 86.4455 458.699
1598.6 -531.8240000000001 8281.62
-1545.86 640.972 2116.13
-52.736999999999995 -109.149 602.252
-497.162 -2060.72 6083.94
469.57800000000003 1609.14 4362.26
27.5838 451.579 553.8
-1669.51 -1300.66 4368.56
1725.99 1179.88 5974.46
-56.4792 120.785 656.9780000000001
1703.06 -1085.17 3015.58
-1358.16 931.0939999999999 6554.47
-344.9 154.07299999999998 1429.96
1169.26 -1650.7 7149.97
-1128.86 1300.55 3138.11
-40.4044 350.147 711.928
1990.6 -353.30199999999996 7087.65
-1976.29 346.784 3714.27
-14.3094 6.517919999999999 198.084
1595.94 1291.16 3327.4
-1406.55 -1268.69 6618.04
-189.395 -22.4689 1054.57
-1203.33 13.3886 517.008
1203.36 -4.29 10188.6
-0.033072000000000004 -9.09859 294.427
-1208.67 400.54900000000004 635.3430000000001
1197.73 -404.849 10018.8
10.9398 4.29981 345.82
-1383.81 -1363.71 7402.38
857.87 1222.65 2779.95
525.937 141.058 817.67
1346.99 428.305 9026.53
-790.775 -614.128 1221.44
-556.211 185.82299999999998 752.0260000000001
-481.129 1125.56 9619.59
387.348 -530.513 921.71
93.781 -595.043 458.70300000000003
317.742 -127.666 6977.67
-113.98100000000001 -110.46799999999999 4396.15
-1439.63 1608.98 4944.31
1434.74 -1575.04 5591.79
4.88309 -33.9385 463.899
-547.185 250.425 8612.3
125.365 -99.2581 2699.5
-1442.65 -408.903 1494.08
1086.49 920.9119999999999 8086.8
356.156 -512.009 1419.12
2024.36 -566.49 3792.38
-1980.56 549.8340000000001 6905.69
-43.792 16.6563 301.932
1359.19 -1244.65 8194.39
-1057.24 1061.3 2179.25
-301.941 183.351 626.3580000000001
2112.13 185.234 4900.28
-2158.68 -223.725 5755.09
46.5482 38.4916 344.625
-78.9204 907.553 3915.94
1293.37 -1484.02 4210.1
-1214.45 576.4680000000001 2873.96
-2104.82 77.1893 4056.17
1536.26 -40.0285 5916.15
568.561 -37.1609 1027.68
271.941 -980.329 9477.17
159.381 19.2205 1255.44
-456.67 207.93400000000003 10554.5
481.22 -12.2397 362.874
-24.5501 -195.69400000000002 82.6377
-886.9110000000001 -1041.1 789.645
729.586 925.302 8826.29
157.326 115.79299999999999 1384.07
-34.1924 2117.28 4186.78
198.583 -1699.8 4865.05
-164.391 -417.477 1948.17
-1173.05 1082.98 1434.23
839.582 -1142.39 7217.0
333.471 59.4072 2348.78
848.485 -1557.97 1976.16
-913.284 1467.72 8606.49
64.7991 90.2464 417.349
180.65200000000002 989.677 9893.38
154.566 -617.26 817.53
-335.218 -372.416 289.092
-1298.8 -23.8705 9377.96
1028.9 305.625 1084.99
269.9 -281.754 537.048
-1022.51 324.982 10056.1
1000.94 -346.88300000000004 888.515
21.5692 21.9012 55.3991
-1774.85 1062.65 6441.16
1818.46 -1041.42 4296.41
-43.6109 -21.2234 262.431
1437.99 1531.62 4110.3
-1209.96 -1480.54 5354.09
-228.037 -51.0743 1535.61
-1045.22 -1499.74 8082.91
889.4960000000001 1455.91 2395.98
155.72899999999998 43.8339 521.107
926.992 1462.54 8142.85
-535.889 -639.2 1333.48
-391.103 -823.3430000000001 1523.67
338.709 -2072.69 3869.83
-398.973 2037.07 6743.34
60.2644 35.6287 386.837
108.454 1708.37 8476.6
-32.9214 -1699.99 2236.8
-75.5323 -8.380410000000001 286.599
-301.513 438.13699999999994 6011.53
47.836000000000006 -963.16 5115.86
616.054 1749.36 7138.34
-178.72 -560.237 2247.19
-437.334 -1189.12 1614.47
967.86 -1920.51 4540.0
-624.773 1157.14 4165.91
-343.087 763.37 2294.1
131.559 -1669.21 1620.1
-263.863 1550.99 7810.3
132.304 118.223 1569.59
59.0716 -2030.48 6862.42
-51.7898 2008.92 3628.4
-7.2818 21.5592 509.176
157.454 -845.8919999999999 9487.77
49.0105 31.8096 1517.69
-1043.45 -1708.36 7166.5
1042.56 1447.4 3016.23
0.8875350000000001 260.96 817.275
-1078.12 699.803 671.24
1074.75 -798.683 9669.01
3.3774900000000003 98.8795 659.7460000000001
-1879.23 673.42 7477.26
1579.28 -620.194 2850.23
299.954 -53.2262 672.5039999999999
2092.04 -105.056 4058.68
-2054.92 227.793 6606.88
-37.1116 -122.738 334.44
1109.63 -710.182 8873.29
-1252.7 872.951 1979.42
143.078 -162.769 147.293
-1316.4 1686.42 5582.17
1219.26 -1717.52 4941.86
97.1431 31.0944 475.969
712.811 -337.769 10307.2
-636.4580000000001 470.233 648.322
-299.684 1681.47 1728.44
24.8671 -1379.4 7042.41
274.817 -302.072 2229.14
57.2575 -288.857 10674.7
30.6898 395.78 273.944
-87.9473 -106.92299999999999 51.3175
391.14 -1177.95 9756.68
-221.294 1026.44 917.057
-169.845 151.504 326.262
1037.24 970.5360000000001 927.9960000000001
-1000.62 -935.048 8396.5
-36.6164 -35.4874 1675.51
-1698.56 24.3669 4750.99
415.75 699.0930000000001 1678.22
1282.81 -723.46 4570.8
508.541 1959.96 3198.31
-626.261 -1787.04 7036.8
117.72 -172.92 764.8919999999999
-1461.48 -1441.31 3480.9
1198.56 1247.52 6972.72
262.91900000000004 193.79 546.386
-478.066 -2090.42 5072.42
86.9773 1414.2 3979.11
391.089 676.2189999999999 1948.47
-963.1160000000001 1565.51 2253.97
396.54400000000004 -925.4739999999999 5550.92
566.572 -640.0319999999999 3195.1
973.512 -959.179 828.442
-850.053 1050.87 9235.58
-123.46 -91.6865 935.975
-214.11 -766.563 10227.2
141.8 713.5039999999999 370.346
72.3099 53.0596 402.464
-1317.86 -535.5269999999999 8591.33
558.798 355.32 699.02
759.062 180.207 1709.65
25.4157 -370.782 9951.74
-173.576 -87.8327 1346.98
472.255 709.865 10014.8
185.34099999999998 77.6799 752.2739999999999
1105.43 1303.88 8491.0
-677.541 -1012.83 2095.3
-427.889 -291.055 413.70599999999996
-656.446 -533.624 9991.28
211.395 441.12199999999996 385.746
445.051 92.5023 622.972
420.16 2019.43 3640.96
-356.945 -2050.1 6954.98
-63.2149 30.6677 404.06300000000005
-583.284 -1371.91 1105.18
538.674 1313.65 9580.87
44.6096 58.2584 313.952
-550.3969999999999 -2100.99 5099.86
573.957 1976.38 5609.13
-23.5599 124.617 291.003
-1024.33 1593.17 7850.6
1033.89 -1398.68 2946.6
-9.55498 -194.498 202.799
1116.45 -1163.91 1437.76
-810.2860000000001 1117.16 7212.1
-306.163 46.7505 2350.14
-452.106 1272.67 9598.28
383.6 -1028.13 1031.61
68.5056 -244.54 370.106
-1084.74 -196.917 9720.67
563.563 -53.3662 593.221
521.18 250.283 686.113
369.986 -228.257 9042.07
-153.407 71.3065 2351.12
-638.488 -1221.96 844.275
608.844 1258.8 9583.7
29.6437 -36.8403 572.028
2012.7 690.148 4342.97
-1201.58 -312.03700000000003 4526.52
-811.1260000000001 -378.111 2130.52
1593.13 -869.066 7756.01
-1261.85 865.9060000000001 2048.6
-331.277 3.1594700000000002 1195.39
1757.96 -574.135 7890.67
-1644.09 431.11199999999997 2397.05
-113.87 143.023 712.285
-2152.23 -45.5852 4669.49
2051.61 165.02599999999998 5829.65
100.62700000000001 -119.441 500.86
660.4019999999999 -1983.03 4491.75
-180.86700000000002 841.945 2939.06
-479.535 1141.08 3569.19
1525.9 -1462.54 4053.88
-1532.65 1407.67 6695.39
6.753830000000001 54.875 250.732
1965.3 -150.322 6635.57
-788.2669999999999 138.727 1710.64
-1177.04 11.5948 2653.79
77.9392 79.6787 6707.38
600.8919999999999 187.114 4382.21
896.877 220.245 10015.9
-808.808 -235.59599999999998 481.86400000000003
-88.0692 15.3507 502.211
1166.65 1839.29 5147.16
-969.7639999999999 -1672.07 5367.01
-196.886 -167.213 485.82800000000003
738.584 -293.154 6999.08
152.357 -315.093 3689.6
301.26599999999996 -2038.6 3410.4
-57.3099 1517.71 5708.2
-243.956 520.889 1881.4
-1957.93 -423.49199999999996 3022.08
1768.37 498.52 6695.16
189.551 -75.0283 1282.75
1013.58 1620.68 2516.29
-589.48 -1269.82 6344.77
-424.10400000000004 -350.866 2138.94
-200.106 303.901 9007.45
106.041 -297.638 2416.0
1009.49 1130.7 1164.96
-833.75 -1125.74 9184.88
-175.737 -4.959230000000001 650.1619999999999
-740.27 -893.403 6196.62
889.69 -603.034 2513.16
-149.42 1496.44 2290.23
-1639.74 -847.309 3541.02
1177.24 -254.06 3920.4
462.49699999999996 1101.37 3538.58
1330.42 -1357.41 7627.04
-1268.31 1392.54 2928.71
-62.1093 -35.1314 444.251
-2045.78 -708.679 4601.39
1516.36 414.723 4816.26
529.423 293.95599999999996 1582.35
710.41 -1834.9 2857.9
-714.043 1526.81 6088.24
3.63289 308.093 2053.87
-1405.04 -1504.92 6698.24
1371.22 1184.2 3856.91
33.8161 320.716 444.853
-188.93900000000002 -1323.74 9323.95
-21.3638 1325.01 1398.14
210.303 -1.27445 277.902
1492.52 402.245 1224.4
-1213.74 -494.905 8259.53
-278.781 92.66 1516.07
2003.0 -150.018 4656.1
-916.5239999999999 -326.807 2507.92
-1086.48 476.825 3835.98
143.07 -200.135 8368.48
-0.986317 -56.045 3021.71
-735.3860000000001 -1435.15 1433.36
749.2080000000001 1457.49 9021.46
-13.8221 -22.3327 545.177
-1084.96 1843.91 4250.8
1103.17 -1554.37 5823.83
-18.2135 -289.539 925.367
246.77700000000002 -1926.13 2668.21
-335.87699999999995 1373.4 5963.49
89.0994 552.7330000000001 2368.3
-1105.59 1740.52 3385.39
888.1610000000001 -1591.73 6269.69
217.429 -148.797 1344.92
1406.68 549.989 9023.85
-897.2710000000001 -541.179 1646.32
-509.404 -8.81002 329.83
746.046 295.235 10101.6
-724.525 -443.339 509.56
-21.5212 148.10299999999998 388.865
392.56300000000005 -1585.6 8430.95
-537.989 1610.38 2398.08
145.42600000000002 -24.7807 170.972
1301.91 -1627.07 6314.32
-1114.7 1177.87 4139.45
-187.206 449.19800000000004 546.232
520.72 447.851 10296.6
162.583 29.7222 709.924
-411.659 2128.97 5426.26
323.71 -2058.27 5178.71
87.949 -70.6927 395.027
920.997 1461.63 7784.05
-79.7279 -692.492 1650.86
-841.2689999999999 -769.135 1565.09
-505.532 -1889.8 2797.96
465.714 1894.41 7851.3
39.8181 -4.60947 350.736
1543.38 424.215 8684.01
-1112.57 -18.5619 1506.22
-430.811 -405.654 809.768
-1234.62 306.445 652.855
1192.57 -456.619 8276.12
42.05 150.174 2071.02
105.90299999999999 1933.77 7587.68
113.23100000000001 -1639.36 2810.91
-219.13400000000001 -294.41 601.408
-1387.36 369.366 981.355
1311.64 -126.09700000000001 8577.93
75.7245 -243.269 1440.72
-163.505 1658.98 8626.61
88.4762 -1651.51 2082.0
75.0284 -7.46603 291.393
820.947 -1629.8 8018.58
-568.014 1208.56 1816.74
-252.933 421.236 1164.67
261.73400000000004 -589.737 10659.3
6.6788 130.28 597.322
-21.0996 1896.48 2424.04
-40.2723 -1830.71 7830.83
61.3719 -65.7747 745.1339999999999
1557.76 115.962 9014.18
-1458.19 22.7283 1813.6
-99.5734 -138.69 172.22
-145.808 -457.964 10478.8
223.548 492.81 221.196
-77.7396 -34.8456 299.971
1894.38 -421.523 7427.44
-1113.77 157.94799999999998 1988.81
-780.618 263.574 1583.75
-573.612 -891.155 8146.95
158.874 1177.96 1045.87
414.73800000000006 -286.809 1807.18
555.94 1910.04 7207.39
-568.03 -1854.76 3263.41
12.0903 -55.2875 529.202
-1525.72 -811.148 8151.76
1208.49 971.237 2177.54
317.23 -160.089 670.705
-1267.5 1723.68 4248.41
1264.0 -1674.51 6346.68
3.4985199999999996 -49.1656 404.911
-1761.4 1237.61 4680.26
1493.96 -794.3919999999999 4846.92
267.438 -443.222 1472.82
-800.668 709.4730000000001 10253.8
-73.4946 -43.0607 402.029
806.497 143.213 8494.87
42.2848 62.1238 2473.25
1801.52 65.7921 8098.94
-1653.69 45.2657 2231.72
-147.83100000000002 -111.05799999999999 669.3480000000001
-981.845 158.093 9986.65
1049.08 -127.84100000000001 765.03
-67.2369 -30.2525 248.32
-1105.43 190.954 9881.18
1028.51 -304.735 847.576
76.9208 113.78200000000001 271.246
1591.94 -1440.45 4559.82
-1507.11 1463.4 6110.1
-84.8274 -22.9556 330.07800000000003
-1505.52 -378.55300000000005 1240.14
1199.96 422.00800000000004 8535.28
305.557 -43.455 1224.58
-1501.01 344.149 1205.28
1119.71 -370.091 8138.91
381.295 25.941999999999997 1655.81
1933.95 -750.443 3467.45
-1873.95 678.192 7060.66
-59.9999 72.2514 471.89300000000003
2006.1 654.739 5916.85
-1215.77 -260.786 2805.95
-790.3330000000001 -393.954 2277.19
2117.48 -543.7280000000001 5009.47
-1889.18 548.511 5424.73
-228.30599999999998 -4.78279 565.806
1866.7 757.432 4897.54
-455.085 -128.382 2871.57
-1411.61 -629.05 3230.89
-483.452 885.52 9820.09
142.579 -40.5555 1086.84
-106.619 -2152.72 5681.76
134.30200000000002 1913.14 4239.44
-27.6827 239.581 1078.8
1641.24 -352.115 8503.06
-1662.85 372.25199999999995 2172.89
21.6056 -20.1364 324.04900000000004
-1107.27 1820.93 4950.54
1113.64 -1557.19 5715.38
-6.3775699999999995 -263.733 334.074
2124.24 -47.419 5669.25
-2127.89 -15.0242 4845.83
3.6482099999999997 62.4432 484.917
686.4119999999999 -1952.96 4330.63
-138.442 1165.71 3196.8
-547.97 787.2489999999999 3472.57
440.27 -1970.08 6994.66
-279.253 1500.06 2573.55
