#BLTrackFile VirtualDetector/Det
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
0 0 21 0 0 19000 0.0700485 11 29025 1 0 1
5.18882e-07 -2.77074e-08 21 0.00123234 -6.58051e-05 19000 0.0700485 11 29026 1 0 1
0 0 21 0 0 19000 0.0700485 11 29027 1 0 1
0 0 21 0 0 19000 0.0700485 11 29028 1 0 1
0 0 21 0 0 19000 0.0700485 11 29029 1 0 1
0 0 21 0 0 19000 0.0700485 11 29030 1 0 1
-2.21579e-07 -2.01088e-06 21 -0.00052625 -0.00477583 19000 0.0700485 11 29031 1 0 1
1.13867e-07 -3.5287e-08 21 0.000270434 -8.38066e-05 19000 0.0700485 11 29032 1 0 1
0 0 21 0 0 19000 0.0700485 11 29033 1 0 1
2.225e-06 3.50733e-06 21 0.00528437 0.00832991 19000 0.0700485 11 29034 1 0 1
0 0 21 0 0 19000 0.0700485 11 29035 1 0 1
1.94799e-06 5.30537e-07 21 0.00462648 0.00126003 19000 0.0700485 11 29036 1 0 1
3.11783e-07 -4.76158e-08 21 0.000740485 -0.000113087 19000 0.0700485 11 29037 1 0 1
0 0 21 0 0 19000 0.0700485 11 29038 1 0 1
-3.54476e-06 -4.65249e-06 21 -0.00841881 -0.0110497 19000 0.0700485 11 29039 1 0 1
0 0 21 0 0 19000 0.0700485 11 29040 1 0 1
0 0 21 0 0 19000 0.0700485 11 29041 1 0 1
0 0 21 0 0 19000 0.0700485 11 29042 1 0 1
2.12546e-07 6.66701e-06 21 0.000504797 0.0158341 19000 0.0700485 11 29043 1 0 1
0 0 21 0 0 19000 0.0700485 11 29044 1 0 1
0 0 21 0 0 19000 0.0700485 11 29045 1 0 1
0 0 21 0 0 19000 0.0700485 11 29046 1 0 1
-1.74589e-06 -3.81172e-07 21 -0.0041465 -0.000905284 19000 0.0700485 11 29047 1 0 1
0 0 21 0 0 19000 0.0700485 11 29048 1 0 1
5.05456e-07 3.77384e-07 21 0.00120046 0.000896286 19000 0.0700485 11 29049 1 0 1
0 0 21 0 0 19000 0.0700485 11 29050 1 0 1
7.34894e-07 -3.953e-07 21 0.00174537 -0.000938838 19000 0.0700485 11 29051 1 0 1
4.40722e-07 -2.69124e-06 21 0.00104672 -0.00639169 19000 0.0700485 11 29052 1 0 1
0 0 21 0 0 19000 0.0700485 11 29053 1 0 1
0 0 21 0 0 19000 0.0700485 11 29054 1 0 1
1.10891e-06 -1.82538e-06 21 0.00263365 -0.00433528 19000 0.0700485 11 29055 1 0 1
1.64124e-06 9.79046e-07 21 0.00389794 0.00232523 19000 0.0700485 11 29056 1 0 1
4.36494e-06 -2.24697e-06 21 0.0103667 -0.00533656 19000 0.0700485 11 29057 1 0 1
0 0 21 0 0 19000 0.0700485 11 29058 1 0 1
1.81586e-06 1.17471e-07 21 0.00431266 0.000278993 19000 0.0700485 11 29059 1 0 1
1.46012e-06 -5.17426e-06 21 0.0034678 -0.0122889 19000 0.0700485 11 29060 1 0 1
0 0 21 0 0 19000 0.0700485 11 29061 1 0 1
0 0 21 0 0 19000 0.0700485 11 29062 1 0 1
0 0 21 0 0 19000 0.0700485 11 29063 1 0 1
0 0 21 0 0 19000 0.0700485 11 29064 1 0 1
2.60818e-06 -2.64223e-06 21 0.00619442 -0.00627529 19000 0.0700485 11 29065 1 0 1
-2.30928e-06 -1.95423e-06 21 -0.00548455 -0.00464129 19000 0.0700485 11 29066 1 0 1
0 0 21 0 0 19000 0.0700485 11 29067 1 0 1
1.00924e-05 3.03337e-06 21 0.0239694 0.00720426 19000 0.0700485 11 29068 1 0 1
3.81269e-07 3.32309e-07 21 0.000905515 0.000789233 19000 0.0700485 11 29069 1 0 1
0 0 21 0 0 19000 0.0700485 11 29070 1 0 1
6.62431e-07 -7.38244e-06 21 0.00157327 -0.0175333 19000 0.0700485 11 29071 1 0 1
0 0 21 0 0 19000 0.0700485 11 29072 1 0 1
0 0 21 0 0 19000 0.0700485 11 29073 1 0 1
0 0 21 0 0 19000 0.0700485 11 29074 1 0 1
6.22024e-07 -1.43929e-06 21 0.00147731 -0.00341832 19000 0.0700485 11 29075 1 0 1
0 0 21 0 0 19000 0.0700485 11 29076 1 0 1
0 0 21 0 0 19000 0.0700485 11 29077 1 0 1
9.48905e-07 7.41004e-07 21 0.00225365 0.00175988 19000 0.0700485 11 29078 1 0 1
0 0 21 0 0 19000 0.0700485 11 29079 1 0 1
0 0 21 0 0 19000 0.0700485 11 29080 1 0 1
0 0 21 0 0 19000 0.0700485 11 29081 1 0 1
0 0 21 0 0 19000 0.0700485 11 29082 1 0 1
0 0 21 0 0 19000 0.0700485 11 29083 1 0 1
4.6544e-07 -6.16621e-07 21 0.00110542 -0.00146448 19000 0.0700485 11 29084 1 0 1
4.00183e-07 -1.21413e-06 21 0.000950434 -0.00288355 19000 0.0700485 11 29085 1 0 1
-4.19714e-06 4.05379e-06 21 -0.00996821 0.00962775 19000 0.0700485 11 29086 1 0 1
-2.53123e-06 3.6037e-07 21 -0.00601167 0.000855878 19000 0.0700485 11 29087 1 0 1
0 0 21 0 0 19000 0.0700485 11 29088 1 0 1
-3.81644e-06 4.24342e-06 21 -0.00906404 0.0100781 19000 0.0700485 11 29089 1 0 1
-1.45537e-06 1.01118e-06 21 -0.00345651 0.00240156 19000 0.0700485 11 29090 1 0 1
0 0 21 0 0 19000 0.0700485 11 29091 1 0 1
0 0 21 0 0 19000 0.0700485 11 29092 1 0 1
-2.17755e-06 3.64969e-06 21 -0.00517168 0.00866803 19000 0.0700485 11 29093 1 0 1
0 0 21 0 0 19000 0.0700485 11 29094 1 0 1
0 0 21 0 0 19000 0.0700485 11 29095 1 0 1
0 0 21 0 0 19000 0.0700485 11 29096 1 0 1
-4.2628e-06 2.63734e-06 21 -0.0101241 0.00626368 19000 0.0700485 11 29097 1 0 1
-3.66995e-07 -1.02216e-06 21 -0.000871613 -0.00242764 19000 0.0700485 11 29098 1 0 1
0 0 21 0 0 19000 0.0700485 11 29099 1 0 1
0 0 21 0 0 19000 0.0700485 11 29100 1 0 1
1.41011e-06 3.31069e-08 21 0.00334902 7.86288e-05 19000 0.0700485 11 29101 1 0 1
0 0 21 0 0 19000 0.0700485 11 29102 1 0 1
1.26011e-06 -1.0273e-06 21 0.00299276 -0.00243984 19000 0.0700485 11 29103 1 0 1
0 0 21 0 0 19000 0.0700485 11 29104 1 0 1
0 0 21 0 0 19000 0.0700485 11 29105 1 0 1
1.29085e-07 -9.14324e-07 21 0.000306576 -0.00217152 19000 0.0700485 11 29106 1 0 1
-5.25802e-06 8.30936e-06 21 -0.0124878 0.0197347 19000 0.0700485 11 29107 1 0 1
3.96013e-06 -4.60261e-07 21 0.00940531 -0.00109312 19000 0.0700485 11 29108 1 0 1
0 0 21 0 0 19000 0.0700485 11 29109 1 0 1
0 0 21 0 0 19000 0.0700485 11 29110 1 0 1
7.56378e-07 1.0265e-07 21 0.0017964 0.000243795 19000 0.0700485 11 29111 1 0 1
0 0 21 0 0 19000 0.0700485 11 29112 1 0 1
4.54168e-06 8.60499e-06 21 0.0107865 0.0204368 19000 0.0700485 11 29113 1 0 1
-2.24857e-06 6.70144e-06 21 -0.00534036 0.0159159 19000 0.0700485 11 29114 1 0 1
5.89715e-08 -1.1481e-06 21 0.000140057 -0.00272674 19000 0.0700485 11 29115 1 0 1
0 0 21 0 0 19000 0.0700485 11 29116 1 0 1
0 0 21 0 0 19000 0.0700485 11 29117 1 0 1
-6.35472e-07 2.25661e-07 21 -0.00150925 0.000535944 19000 0.0700485 11 29118 1 0 1
5.85075e-07 4.11434e-07 21 0.00138955 0.000977156 19000 0.0700485 11 29119 1 0 1
-1.05902e-06 2.09224e-07 21 -0.00251516 0.000496907 19000 0.0700485 11 29120 1 0 1
3.894e-08 2.97521e-06 21 9.24825e-05 0.00706611 19000 0.0700485 11 29121 1 0 1
-1.33684e-06 -1.0477e-06 21 -0.00317499 -0.00248828 19000 0.0700485 11 29122 1 0 1
0 0 21 0 0 19000 0.0700485 11 29123 1 0 1
0 0 21 0 0 19000 0.0700485 11 29124 1 0 1
-2.46799e-06 2.64315e-06 21 -0.00586148 0.00627749 19000 0.0700485 11 29125 1 0 1
2.28612e-06 -3.68244e-06 21 0.00542954 -0.0087458 19000 0.0700485 11 29126 1 0 1
0 0 21 0 0 19000 0.0700485 11 29127 1 0 1
6.39375e-06 1.00166e-05 21 0.0151852 0.0237895 19000 0.0700485 11 29128 1 0 1
-2.30325e-06 6.04276e-07 21 -0.00547023 0.00143516 19000 0.0700485 11 29129 1 0 1
0 0 21 0 0 19000 0.0700485 11 29130 1 0 1
0 0 21 0 0 19000 0.0700485 11 29131 1 0 1
-8.93191e-07 -4.10545e-07 21 -0.00212133 -0.000975045 19000 0.0700485 11 29132 1 0 1
0 0 21 0 0 19000 0.0700485 11 29133 1 0 1
1.432e-06 -9.13336e-07 21 0.003401 -0.00216917 19000 0.0700485 11 29134 1 0 1
0 0 21 0 0 19000 0.0700485 11 29135 1 0 1
8.85933e-08 -7.76671e-07 21 0.000210409 -0.00184459 19000 0.0700485 11 29136 1 0 1
0 0 21 0 0 19000 0.0700485 11 29137 1 0 1
0 0 21 0 0 19000 0.0700485 11 29138 1 0 1
0 0 21 0 0 19000 0.0700485 11 29139 1 0 1
0 0 21 0 0 19000 0.0700485 11 29140 1 0 1
0 0 21 0 0 19000 0.0700485 11 29141 1 0 1
0 0 21 0 0 19000 0.0700485 11 29142 1 0 1
-4.08942e-06 1.00816e-05 21 -0.00971238 0.0239438 19000 0.0700485 11 29143 1 0 1
4.05303e-06 5.20591e-06 21 0.00962594 0.012364 19000 0.0700485 11 29144 1 0 1
0 0 21 0 0 19000 0.0700485 11 29145 1 0 1
0 0 21 0 0 19000 0.0700485 11 29146 1 0 1
0 0 21 0 0 19000 0.0700485 11 29147 1 0 1
0 0 21 0 0 19000 0.0700485 11 29148 1 0 1
0 0 21 0 0 19000 0.0700485 11 29149 1 0 1
0 0 21 0 0 19000 0.0700485 11 29150 1 0 1
0 0 21 0 0 19000 0.0700485 11 29151 1 0 1
1.50102e-06 2.5162e-07 21 0.00356492 0.000597598 19000 0.0700485 11 29152 1 0 1
0 0 21 0 0 19000 0.0700485 11 29153 1 0 1
0 0 21 0 0 19000 0.0700485 11 29154 1 0 1
0 0 21 0 0 19000 0.0700485 11 29155 1 0 1
0 0 21 0 0 19000 0.0700485 11 29156 1 0 1
0 0 21 0 0 19000 0.0700485 11 29157 1 0 1
0 0 21 0 0 19000 0.0700485 11 29158 1 0 1
2.29672e-06 -1.13376e-06 21 0.00545471 -0.00269267 19000 0.0700485 11 29159 1 0 1
-6.35034e-06 -1.78184e-06 21 -0.0150821 -0.00423186 19000 0.0700485 11 29160 1 0 1
0 0 21 0 0 19000 0.0700485 11 29161 1 0 1
0 0 21 0 0 19000 0.0700485 11 29162 1 0 1
0 0 21 0 0 19000 0.0700485 11 29163 1 0 1
0 0 21 0 0 19000 0.0700485 11 29164 1 0 1
-2.86098e-06 -3.15752e-07 21 -0.00679484 -0.000749912 19000 0.0700485 11 29165 1 0 1
0 0 21 0 0 19000 0.0700485 11 29166 1 0 1
0 0 21 0 0 19000 0.0700485 11 29167 1 0 1
-6.07728e-06 4.24399e-07 21 -0.0144335 0.00100795 19000 0.0700485 11 29168 1 0 1
-3.24527e-06 1.30699e-06 21 -0.00770751 0.0031041 19000 0.0700485 11 29169 1 0 1
-6.31463e-07 1.55859e-06 21 -0.00149972 0.00370166 19000 0.0700485 11 29170 1 0 1
0 0 21 0 0 19000 0.0700485 11 29171 1 0 1
0 0 21 0 0 19000 0.0700485 11 29172 1 0 1
3.216e-06 1.01024e-05 21 0.007638 0.0239933 19000 0.0700485 11 29173 1 0 1
0 0 21 0 0 19000 0.0700485 11 29174 1 0 1
-7.12997e-06 7.70234e-06 21 -0.0169337 0.0182931 19000 0.0700485 11 29175 1 0 1
5.45718e-07 -6.53411e-07 21 0.00129608 -0.00155185 19000 0.0700485 11 29176 1 0 1
0 0 21 0 0 19000 0.0700485 11 29177 1 0 1
0 0 21 0 0 19000 0.0700485 11 29178 1 0 1
0 0 21 0 0 19000 0.0700485 11 29179 1 0 1
0 0 21 0 0 19000 0.0700485 11 29180 1 0 1
0 0 21 0 0 19000 0.0700485 11 29181 1 0 1
-1.02839e-07 -2.75831e-06 21 -0.000244243 -0.00655099 19000 0.0700485 11 29182 1 0 1
-1.70931e-05 -1.53965e-05 21 -0.040596 -0.0365668 19000 0.0700485 11 29183 1 0 1
1.14194e-07 1.89645e-06 21 0.000271211 0.00450407 19000 0.0700485 11 29184 1 0 1
0 0 21 0 0 19000 0.0700485 11 29185 1 0 1
0 0 21 0 0 19000 0.0700485 11 29186 1 0 1
0 0 21 0 0 19000 0.0700485 11 29187 1 0 1
0 0 21 0 0 19000 0.0700485 11 29188 1 0 1
-2.96913e-06 1.17799e-06 21 -0.00705168 0.00279774 19000 0.0700485 11 29189 1 0 1
0 0 21 0 0 19000 0.0700485 11 29190 1 0 1
0 0 21 0 0 19000 0.0700485 11 29191 1 0 1
0 0 21 0 0 19000 0.0700485 11 29192 1 0 1
9.61553e-07 -9.15184e-07 21 0.00228369 -0.00217356 19000 0.0700485 11 29193 1 0 1
-7.3608e-06 -2.18621e-06 21 -0.0174819 -0.00519225 19000 0.0700485 11 29194 1 0 1
0 0 21 0 0 19000 0.0700485 11 29195 1 0 1
2.85929e-06 1.3312e-06 21 0.0067908 0.00316159 19000 0.0700485 11 29196 1 0 1
7.18581e-07 -7.96694e-07 21 0.00170663 -0.00189215 19000 0.0700485 11 29197 1 0 1
0 0 21 0 0 19000 0.0700485 11 29198 1 0 1
9.47137e-07 1.0452e-06 21 0.00224945 0.00248236 19000 0.0700485 11 29199 1 0 1
0 0 21 0 0 19000 0.0700485 11 29200 1 0 1
0 0 21 0 0 19000 0.0700485 11 29201 1 0 1
-1.44885e-07 2.15212e-07 21 -0.000344102 0.000511129 19000 0.0700485 11 29202 1 0 1
0 0 21 0 0 19000 0.0700485 11 29203 1 0 1
0 0 21 0 0 19000 0.0700485 11 29204 1 0 1
0 0 21 0 0 19000 0.0700485 11 29205 1 0 1
0 0 21 0 0 19000 0.0700485 11 29206 1 0 1
0 0 21 0 0 19000 0.0700485 11 29207 1 0 1
3.57212e-06 3.44491e-06 21 0.00848378 0.00818165 19000 0.0700485 11 29208 1 0 1
-5.71918e-08 -5.93296e-07 21 -0.00013583 -0.00140908 19000 0.0700485 11 29209 1 0 1
0 0 21 0 0 19000 0.0700485 11 29210 1 0 1
0 0 21 0 0 19000 0.0700485 11 29211 1 0 1
0 0 21 0 0 19000 0.0700485 11 29212 1 0 1
0 0 21 0 0 19000 0.0700485 11 29213 1 0 1
-1.67736e-06 1.46091e-08 21 -0.00398373 3.46966e-05 19000 0.0700485 11 29214 1 0 1
0 0 21 0 0 19000 0.0700485 11 29215 1 0 1
0 0 21 0 0 19000 0.0700485 11 29216 1 0 1
1.11009e-06 3.63228e-07 21 0.00263647 0.000862666 19000 0.0700485 11 29217 1 0 1
0 0 21 0 0 19000 0.0700485 11 29218 1 0 1
0 0 21 0 0 19000 0.0700485 11 29219 1 0 1
0 0 21 0 0 19000 0.0700485 11 29220 1 0 1
0 0 21 0 0 19000 0.0700485 11 29221 1 0 1
0 0 21 0 0 19000 0.0700485 11 29222 1 0 1
0 0 21 0 0 19000 0.0700485 11 29223 1 0 1
-1.85183e-07 1.32525e-06 21 -0.00043981 0.00314746 19000 0.0700485 11 29224 1 0 1
2.75376e-06 -1.82594e-06 21 0.00654019 -0.0043366 19000 0.0700485 11 29225 1 0 1
-4.52993e-06 1.8102e-06 21 -0.0107586 0.00429924 19000 0.0700485 11 29226 1 0 1
0 0 21 0 0 19000 0.0700485 11 29227 1 0 1
0 0 21 0 0 19000 0.0700485 11 29228 1 0 1
1.28765e-06 -6.80285e-08 21 0.00305817 -0.000161568 19000 0.0700485 11 29229 1 0 1
0 0 21 0 0 19000 0.0700485 11 29230 1 0 1
1.8076e-05 -1.43009e-05 21 0.0429305 -0.0339647 19000 0.0700485 11 29231 1 0 1
0 0 21 0 0 19000 0.0700485 11 29232 1 0 1
0 0 21 0 0 19000 0.0700485 11 29233 1 0 1
0 0 21 0 0 19000 0.0700485 11 29234 1 0 1
0 0 21 0 0 19000 0.0700485 11 29235 1 0 1
0 0 21 0 0 19000 0.0700485 11 29236 1 0 1
0 0 21 0 0 19000 0.0700485 11 29237 1 0 1
-1.54945e-06 -1.02589e-06 21 -0.00367993 -0.00243649 19000 0.0700485 11 29238 1 0 1
0 0 21 0 0 19000 0.0700485 11 29239 1 0 1
0 0 21 0 0 19000 0.0700485 11 29240 1 0 1
0 0 21 0 0 19000 0.0700485 11 29241 1 0 1
-9.85373e-07 -4.40828e-07 21 -0.00234026 -0.00104697 19000 0.0700485 11 29242 1 0 1
0 0 21 0 0 19000 0.0700485 11 29243 1 0 1
2.79421e-07 -2.00011e-06 21 0.000663625 -0.00475026 19000 0.0700485 11 29244 1 0 1
0 0 21 0 0 19000 0.0700485 11 29245 1 0 1
-1.07347e-06 3.24552e-07 21 -0.0025495 0.000770811 19000 0.0700485 11 29246 1 0 1
0 0 21 0 0 19000 0.0700485 11 29247 1 0 1
6.08012e-06 -9.08936e-06 21 0.0144403 -0.0215872 19000 0.0700485 11 29248 1 0 1
0 0 21 0 0 19000 0.0700485 11 29249 1 0 1
0 0 21 0 0 19000 0.0700485 11 29250 1 0 1
0 0 21 0 0 19000 0.0700485 11 29251 1 0 1
0 0 21 0 0 19000 0.0700485 11 29252 1 0 1
0 0 21 0 0 19000 0.0700485 11 29253 1 0 1
3.13535e-07 1.37004e-06 21 0.000744645 0.00325384 19000 0.0700485 11 29254 1 0 1
0 0 21 0 0 19000 0.0700485 11 29255 1 0 1
-1.94167e-06 -5.2915e-07 21 -0.00461147 -0.00125673 19000 0.0700485 11 29256 1 0 1
0 0 21 0 0 19000 0.0700485 11 29257 1 0 1
0 0 21 0 0 19000 0.0700485 11 29258 1 0 1
0 0 21 0 0 19000 0.0700485 11 29259 1 0 1
0 0 21 0 0 19000 0.0700485 11 29260 1 0 1
0 0 21 0 0 19000 0.0700485 11 29261 1 0 1
0 0 21 0 0 19000 0.0700485 11 29262 1 0 1
0 0 21 0 0 19000 0.0700485 11 29263 1 0 1
0 0 21 0 0 19000 0.0700485 11 29264 1 0 1
3.6164e-07 -3.91706e-07 21 0.000858896 -0.000930301 19000 0.0700485 11 29265 1 0 1
0 0 21 0 0 19000 0.0700485 11 29266 1 0 1
0 0 21 0 0 19000 0.0700485 11 29267 1 0 1
0 0 21 0 0 19000 0.0700485 11 29268 1 0 1
-9.59434e-07 -1.70135e-06 21 -0.00227865 -0.00404072 19000 0.0700485 11 29269 1 0 1
1.27859e-06 -3.76248e-07 21 0.00303665 -0.000893589 19000 0.0700485 11 29270 1 0 1
0 0 21 0 0 19000 0.0700485 11 29271 1 0 1
4.18089e-07 1.71802e-06 21 0.000992961 0.0040803 19000 0.0700485 11 29272 1 0 1
-3.04604e-07 -6.01634e-07 21 -0.000723436 -0.00142888 19000 0.0700485 11 29273 1 0 1
6.28993e-06 -1.3539e-06 21 0.0149386 -0.00321552 19000 0.0700485 11 29274 1 0 1
0 0 21 0 0 19000 0.0700485 11 29275 1 0 1
0 0 21 0 0 19000 0.0700485 11 29276 1 0 1
-1.36939e-06 8.34835e-07 21 -0.00325229 0.00198273 19000 0.0700485 11 29277 1 0 1
0 0 21 0 0 19000 0.0700485 11 29278 1 0 1
-1.98786e-06 5.04487e-06 21 -0.00472117 0.0119816 19000 0.0700485 11 29279 1 0 1
0 0 21 0 0 19000 0.0700485 11 29280 1 0 1
0 0 21 0 0 19000 0.0700485 11 29281 1 0 1
0 0 21 0 0 19000 0.0700485 11 29282 1 0 1
3.25582e-06 -1.10594e-06 21 0.00773256 -0.0026266 19000 0.0700485 11 29283 1 0 1
0 0 21 0 0 19000 0.0700485 11 29284 1 0 1
0 0 21 0 0 19000 0.0700485 11 29285 1 0 1
0 0 21 0 0 19000 0.0700485 11 29286 1 0 1
0 0 21 0 0 19000 0.0700485 11 29287 1 0 1
1.15813e-06 -1.71768e-06 21 0.00275056 -0.00407948 19000 0.0700485 11 29288 1 0 1
0 0 21 0 0 19000 0.0700485 11 29289 1 0 1
8.26459e-06 -7.169e-06 21 0.0196284 -0.0170264 19000 0.0700485 11 29290 1 0 1
0 0 21 0 0 19000 0.0700485 11 29291 1 0 1
0 0 21 0 0 19000 0.0700485 11 29292 1 0 1
-1.33399e-06 1.01697e-06 21 -0.00316822 0.0024153 19000 0.0700485 11 29293 1 0 1
1.38341e-06 3.74029e-06 21 0.00328561 0.00888319 19000 0.0700485 11 29294 1 0 1
-3.56077e-06 2.13535e-06 21 -0.00845683 0.00507145 19000 0.0700485 11 29295 1 0 1
3.96437e-07 4.28833e-07 21 0.000941539 0.00101848 19000 0.0700485 11 29296 1 0 1
0 0 21 0 0 19000 0.0700485 11 29297 1 0 1
1.33498e-07 -4.73036e-07 21 0.000317059 -0.00112346 19000 0.0700485 11 29298 1 0 1
1.49934e-06 -1.33711e-06 21 0.00356093 -0.00317563 19000 0.0700485 11 29299 1 0 1
1.77697e-06 3.22435e-06 21 0.0042203 0.00765784 19000 0.0700485 11 29300 1 0 1
0 0 21 0 0 19000 0.0700485 11 29301 1 0 1
3.72418e-06 -2.9225e-06 21 0.00884492 -0.00694094 19000 0.0700485 11 29302 1 0 1
0 0 21 0 0 19000 0.0700485 11 29303 1 0 1
-1.19209e-06 3.3488e-09 21 -0.00283121 7.9534e-06 19000 0.0700485 11 29304 1 0 1
-1.17795e-06 -2.18956e-06 21 -0.00279764 -0.00520019 19000 0.0700485 11 29305 1 0 1
6.47406e-07 -7.68008e-07 21 0.00153759 -0.00182402 19000 0.0700485 11 29306 1 0 1
0 0 21 0 0 19000 0.0700485 11 29307 1 0 1
0 0 21 0 0 19000 0.0700485 11 29308 1 0 1
1.38522e-06 -1.31657e-06 21 0.00328991 -0.00312684 19000 0.0700485 11 29309 1 0 1
-3.90541e-08 2.6017e-06 21 -9.27535e-05 0.00617904 19000 0.0700485 11 29310 1 0 1
0 0 21 0 0 19000 0.0700485 11 29311 1 0 1
0 0 21 0 0 19000 0.0700485 11 29312 1 0 1
0 0 21 0 0 19000 0.0700485 11 29313 1 0 1
-5.1121e-06 1.80794e-06 21 -0.0121412 0.00429387 19000 0.0700485 11 29314 1 0 1
0 0 21 0 0 19000 0.0700485 11 29315 1 0 1
2.33437e-06 -5.26958e-07 21 0.00554413 -0.00125152 19000 0.0700485 11 29316 1 0 1
0 0 21 0 0 19000 0.0700485 11 29317 1 0 1
-1.52609e-07 -1.38694e-06 21 -0.000362447 -0.00329398 19000 0.0700485 11 29318 1 0 1
0 0 21 0 0 19000 0.0700485 11 29319 1 0 1
0 0 21 0 0 19000 0.0700485 11 29320 1 0 1
0 0 21 0 0 19000 0.0700485 11 29321 1 0 1
0 0 21 0 0 19000 0.0700485 11 29322 1 0 1
0 0 21 0 0 19000 0.0700485 11 29323 1 0 1
0 0 21 0 0 19000 0.0700485 11 29324 1 0 1
-9.27201e-07 -8.96085e-07 21 -0.0022021 -0.0021282 19000 0.0700485 11 29325 1 0 1
-6.98454e-07 -4.40775e-07 21 -0.00165883 -0.00104684 19000 0.0700485 11 29326 1 0 1
0 0 21 0 0 19000 0.0700485 11 29327 1 0 1
1.89633e-06 -2.63405e-07 21 0.00450379 -0.000625588 19000 0.0700485 11 29328 1 0 1
4.77271e-07 -1.40531e-06 21 0.00113352 -0.00333761 19000 0.0700485 11 29329 1 0 1
0 0 21 0 0 19000 0.0700485 11 29330 1 0 1
-2.07447e-06 6.00108e-07 21 -0.00492686 0.00142526 19000 0.0700485 11 29331 1 0 1
0 0 21 0 0 19000 0.0700485 11 29332 1 0 1
2.26308e-06 3.54355e-06 21 0.00537482 0.00841594 19000 0.0700485 11 29333 1 0 1
-5.26845e-07 7.58344e-07 21 -0.00125126 0.00180107 19000 0.0700485 11 29334 1 0 1
1.68982e-06 -1.08645e-06 21 0.00401333 -0.00258032 19000 0.0700485 11 29335 1 0 1
2.40182e-06 -1.33312e-06 21 0.00570432 -0.00316617 19000 0.0700485 11 29336 1 0 1
0 0 21 0 0 19000 0.0700485 11 29337 1 0 1
0 0 21 0 0 19000 0.0700485 11 29338 1 0 1
0 0 21 0 0 19000 0.0700485 11 29339 1 0 1
0 0 21 0 0 19000 0.0700485 11 29340 1 0 1
0 0 21 0 0 19000 0.0700485 11 29341 1 0 1
0 0 21 0 0 19000 0.0700485 11 29342 1 0 1
0 0 21 0 0 19000 0.0700485 11 29343 1 0 1
0 0 21 0 0 19000 0.0700485 11 29344 1 0 1
0 0 21 0 0 19000 0.0700485 11 29345 1 0 1
1.82664e-06 5.42391e-08 21 0.00433827 0.000128818 19000 0.0700485 11 29346 1 0 1
0 0 21 0 0 19000 0.0700485 11 29347 1 0 1
0 0 21 0 0 19000 0.0700485 11 29348 1 0 1
0 0 21 0 0 19000 0.0700485 11 29349 1 0 1
-4.07019e-07 1.1659e-05 21 -0.000966671 0.0276901 19000 0.0700485 11 29350 1 0 1
0 0 21 0 0 19000 0.0700485 11 29351 1 0 1
0 0 21 0 0 19000 0.0700485 11 29352 1 0 1
0 0 21 0 0 19000 0.0700485 11 29353 1 0 1
6.78102e-07 -2.27526e-07 21 0.00161049 -0.000540375 19000 0.0700485 11 29354 1 0 1
1.03938e-06 -1.11179e-06 21 0.00246852 -0.00264049 19000 0.0700485 11 29355 1 0 1
0 0 21 0 0 19000 0.0700485 11 29356 1 0 1
-2.80078e-07 -4.35478e-06 21 -0.000665185 -0.0103426 19000 0.0700485 11 29357 1 0 1
2.27295e-06 -3.22186e-06 21 0.00539825 -0.00765192 19000 0.0700485 11 29358 1 0 1
0 0 21 0 0 19000 0.0700485 11 29359 1 0 1
0 0 21 0 0 19000 0.0700485 11 29360 1 0 1
0 0 21 0 0 19000 0.0700485 11 29361 1 0 1
0 0 21 0 0 19000 0.0700485 11 29362 1 0 1
0 0 21 0 0 19000 0.0700485 11 29363 1 0 1
0 0 21 0 0 19000 0.0700485 11 29364 1 0 1
0 0 21 0 0 19000 0.0700485 11 29365 1 0 1
3.28474e-08 -3.94006e-07 21 7.80125e-05 -0.000935763 19000 0.0700485 11 29366 1 0 1
0 0 21 0 0 19000 0.0700485 11 29367 1 0 1
0 0 21 0 0 19000 0.0700485 11 29368 1 0 1
-1.05493e-06 1.59757e-06 21 -0.00250545 0.00379422 19000 0.0700485 11 29369 1 0 1
0 0 21 0 0 19000 0.0700485 11 29370 1 0 1
-7.42351e-06 -2.53056e-06 21 -0.0176308 -0.00601009 19000 0.0700485 11 29371 1 0 1
0 0 21 0 0 19000 0.0700485 11 29372 1 0 1
0 0 21 0 0 19000 0.0700485 11 29373 1 0 1
2.47783e-06 1.26699e-06 21 0.00588485 0.0030091 19000 0.0700485 11 29374 1 0 1
2.14647e-07 -1.3154e-06 21 0.000509787 -0.00312408 19000 0.0700485 11 29375 1 0 1
0 0 21 0 0 19000 0.0700485 11 29376 1 0 1
-1.20943e-06 -4.30976e-07 21 -0.00287239 -0.00102357 19000 0.0700485 11 29377 1 0 1
0 0 21 0 0 19000 0.0700485 11 29378 1 0 1
0 0 21 0 0 19000 0.0700485 11 29379 1 0 1
1.86817e-06 5.25181e-07 21 0.00443691 0.0012473 19000 0.0700485 11 29380 1 0 1
-1.5923e-06 4.2291e-07 21 -0.00378171 0.00100441 19000 0.0700485 11 29381 1 0 1
0 0 21 0 0 19000 0.0700485 11 29382 1 0 1
0 0 21 0 0 19000 0.0700485 11 29383 1 0 1
-1.81174e-10 -3.02989e-06 21 -4.30289e-07 -0.00719598 19000 0.0700485 11 29384 1 0 1
